flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7794644,"Your Independent Grocer","N/A","PC® ORGANICS MINI CEREAL BARS, 160 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","SEEDLESS WATERMELONS, 11 LB AVERAGE","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","CUDDY SERVICE CASE MONTREAL SMOKED TURKEY AND BUFFALO CHICKEN","N/A",$3.50,$3.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® THE DECADENT® COOKIES, 280/300 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","4 INCH TROPICAL","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MAYNARDS CANDY","N/A",$5.50,$7.38,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","ONE A DAY MULTIVITAMINS, 60-130'S OR FLINTSTONE'S CHILDREN'S VITAMINS OR SUPPLEMENTS, 60-180'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","BLACK DIAMOND CHEESE BARS, 400 G OR SHREDS 300-320 G, PC® SHREDS, 250-320 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","DINNER ROLLS, 12'S","N/A",$4.25,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","RASPBERRIES, HALF PINT","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","FARMER'S MARKET™ AVOCADO BAG, 6'S","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","GERBER PUFFS OR LIL' CRUNCHIES, 42-187 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MIXED BOUQUET","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® DINO MELON PRODUCT OF BRAZIL","N/A",$2.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","CAMPBELL'S SOUP, 284 ML","N/A",$1.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","NATURE VALLEY BISCUIT, PROTEIN BARS AND SWEET & SALTY 6'S 148-210 G OR FIBRE 1 BARS 125 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","ANNIE'S MACARONI AND CHEESE, 149-170 G","N/A",$1.85,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","NO NAME® BACON, 500 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","HEALTHY CHOICE STEAMERS OR SIMPLY ENTRÉES, 259-306 G","N/A",$11.00,$13.98,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","SIMPLE JOY DONUTS, 344-486 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® PASTA OR GNOCCHI, 255-350 G","N/A",$9.00,$10.00,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","HUGGIES PULL-UPS OR PAMPERS EASY UPS GIANT PACK TRAINING PANTS, 68-112'S","N/A",$36.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","FARMER'S MARKET™ COFFEE CAKES, 750 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PLANTAIN","N/A",$1.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","HOSTESS SNACK CAKES","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","ACTIVIA YOGURT TUB, 650 G OR PC® ORANGE JUICE, 1.54 L","N/A",$4.25,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PASSIONFRUIT","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","ALWAYS LINERS 92-96'S, TAMPAX TAMPONS 22-36'S","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","FRESHLY PREPARED IN-STORE MADE ROMANACCIA SANDWICHES, 225-385 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MOON CACTUS","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC BLACK FIGS, 454 G","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® ENTRÉES, 770 G-1.13 KG OR PC® FISH, 500-680 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","METHOD BODY WASH, 532 ML","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","CASA MENDOSA OR WONDER, 10 INCH TORTILLAS","N/A",$7.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","COLGATE MAXFRESH OR TOTAL TOOTHPASTE, 3'S, MANUAL TOOTHBRUSH, 2'S OR BATTERY TOOTHBRUSH, 1'S OR COLGATE TOTAL OR PRO RELIEF MOUTHWASH","N/A",$7.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® SALAD DRESSING, 475 ML, OR CROUTONS, 140 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","ENFAMIL A+ NEUROPRO AND GENTLEASE POWDER REFILLS, 862/890 G","N/A",$65.47,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","TIDE DETERGENT, 100/94/83 LD, IVORY SNOW DETERGENT, 80 LD, PODS/FLINGS, 45/57/76'S, DOWNY/GAIN BEADS, 853 G,","N/A",$22.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MUTTI STRAINED TOMATOES, 680 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","BUTTER CROISSANTS, 12'S","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","RIO MARE LIGHT TUNA, 195/240 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MINI ASSORTED DANISH, 8'S","N/A",$5.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","TYLENOL TABLETS,, CAPLETS OR GELCAPS, 60-150'S","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","FRESH AND FROZEN SEAFOOD","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","ALEXIS DE PORTNEUF BRIE, 125 G","N/A",$5.00,$7.00,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","CHARMIN ULTRA SOFT OR STRONG BATHROOM TISSUE, 12=48 ROLLS","N/A",$18.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","CADBURY MINI EGGS, 875 G","N/A",$18.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","LIBERTÉ GREEK® CRUNCH, 2 x 130 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","INTERNATIONAL DELIGHT COFFEE WHITENER OR COLD FOAM, 396-946 ML","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","CREST COMPLETE TOOTHPASTE, 120 ML, CREST STAIN ERASER TOOTHPASTE, 65, CREST KIDS TOOTHPASTE, 85-100, ORAL-B COMPLETE SATIN FLOSS, 50 M","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PAPAYA","N/A",$2.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PEDIASURE COMPLETE NUTRITIONAL SUPPLEMEN, 4X235 ML","N/A",$18.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","CANARY MELONS","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","SOFT SOAP LIQUID HAND SOAP REFILL, 1.47 L","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® NUTRITION FIRST® DOG FOOD, 2 KG","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","BABY FOOD","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","LIPTON OR KNORR SOUP MIX OR CUP A SOUP, 40-166 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","L'ORÉAL PREFERENCE, FÉRIA OR OLIA HAIR COLOUR","N/A",$13.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","6 INCH TROPICAL UPGRADE","N/A",$28.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MCCAIN DEEP'N DELICIOUS CAKES, 510 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","YELLOW DRAGONFRUIT","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","GRANADILLA","N/A",$2.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","IN-STORE PREPARED BOWLS, 350/400 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","TRESEMMÉ SHAMPOO, CONDITIONER OR STYLING PRODUCTS","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","SEAQUEST® BAY SCALLOPS UNCOOKED 100-150 PER LB, 400 G OR WATERVIEW MARKET CRISPY CALAMARI UNCOOKED, 300 G FROZEN","N/A",$7.00,$7.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","TIDE DETERGENT 1.62-1.86 L, 18-31'S, DOWNY, GAIN FABRIC SOFTENER 1.66-2.63 L, DOWNY,GAIN, IVORY SNOW BEADS 303-379 G OR DAWN LIQUID 2.21-2.64 L","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® ASIAN ENTRÉES SOUPS, GNOCCHI RISOTTO OR BOL-O-GRAINS, 280-300 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","BOUNTY PAPER TOWEL, 6=12","N/A",$18.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PINEAPPLE, EACH","N/A",$5.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","NATURE VALLEY BISCUIT, PROTEIN BARS AND SWEET & SALTY, 6'S 148-210 G OR FIBRE 1 BARS, 125 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","COCONUT","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","DAWN LIQUID 825/982 mL, DAWN EZ SQUEEZE 532/535/650 mL, DAWN POWERWASH REFILL 473 mL","N/A",$5.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","OLD SPICE DEODORANT 73-144 G, SECRET DEODORANT 68-116 G OR GILLETTE DEODORANT 122 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® SMOKED SALMON, 125/150 G","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MINI ROSE, 4 INCH","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® PUB RECIPE OR GLUTEN-FREE CHICKEN, 600/700 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® FLATBREADS 330-395 G OR THIN CRUST 343-397 G PIZZA","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","LIBERTÉ MÉDITERRANÉE®, 500 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","BOUNTY NAPKINS, 400'S","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","LIBERTÉ GREEK®, 16 X 100 G","N/A",$15.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","BIC DISPOSABLE RAZORS, 2-8'S","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","LARGE DRAGON FRUIT","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","YOPLAIT® SOURCE® TUBS 630 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","NO NAME® WHITE VINEGAR, 4 L","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","SENSODYNE OR PRONAMEL TOOTHPASTE, 75-100, POLIDENT DENTURE TABLETS 36-40'S OR POLIGRIP DENTURE ADHESIVE 40G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","ITALPASTA PASTA, 900 G","N/A",$2.75,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PURE PROTEIN BARS","N/A",$12.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® WHOLE CHICKEN, UP TO 1.7 KG","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MEDJOOL DATES, 2 LB TUB","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","MADE GOOD BARS, CRUNCHIE SQUARES, GRANOLA, MORNINGS, MINIS, RICE CRISPS OR DRIZZLE BARS","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® SWEET KAROLINE BLACKBERRIES, PINT","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","GRASS FED EXTRA LEAN GROUND BEEF, 450 G","N/A",$8.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","FRESH COHO SALMON FILLETS","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","BOOST OR ENSURE READY TO DRINK SHAKES","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","DORITOS FLAVOURED TORTILLA CHIP! OR MISS VICKIE KETTLE COOKED POTATO CHIPS, 190-235 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","NO NAME® FRUIT, 300-400 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PREMIER READY TO DRINK PROTEIN SHAKES","N/A",$12.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","GIUSEPPE PIZZA, 439-785 G","N/A",$5.00,$7.00,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","TERRA OLIVE OIL 1 L OR NONNA PIA'S BALSAMIC GLAZE 250 ML","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","LIBERTÉ® KÉFIR, 1L","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","PC® BLUE MENU® WHOLE GRAIN PASTA, 375 G OR PC® TOMATOES FIRST TOMATO SAUCE, 680 ML","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","RED MANGO CASE, 9 LB AVG","N/A",$9.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7794644,"Your Independent Grocer","N/A","FARMER'S MARKET™ RED OR RUSSET POTATOES, 10 LB BAG","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","HALOS MANDARINS, 3 LB","N/A",$7.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","EVERYDAY ESSENTIALS™ GRILLING TOOLS","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","ATLANTIC LOBSTER TAILS 3-4 OZ, FROZEN OR THAWED FOR YOUR CONVENIENCE OR WILD BY NATURE MINCED LOBSTER MEAT 320 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","PEDIGREE TREATS, 869-972 G","N/A",$16.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","WHOLE FRYER CHILLED","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","HUGGIES 16X BABY WIPES","N/A",$23.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","ROOSTER® SWEETENED CONDENSED MILK, 300 ML","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","TOMMEE TIPPEE, NUK, PLAYTEX OR B. BOX FEEDING ACCESSORIES","N/A",$4.79,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","ATAULFO MANGOES","N/A",$1.79,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","MILLIE MOON PACK DIAPERS","N/A",$24.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795430,"Real Canadian Superstore","N/A","TWIZZLERS OR JOLLY RANCHER ROPE CANDY PACK, 283-454 G","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
